DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
5022	"flibanserin"	"KEGG_DRUG"	"D02577"
5022	"flibanserin"	"IUPHAR_LIGAND_ID"	"8182"
5022	"flibanserin"	"CHEBI"	"CHEBI:90865"
5022	"flibanserin"	"UNII"	"37JK4STR6Z"
5022	"flibanserin"	"INN_ID"	"7512"
5022	"flibanserin"	"DRUGBANK_ID"	"DB04908"
5022	"flibanserin"	"RXNORM"	"1665509"
5022	"flibanserin"	"MMSL"	"31149"
5022	"flibanserin"	"MMSL"	"d08377"
5022	"flibanserin"	"NDDF"	"016419"
5022	"flibanserin"	"VANDF"	"4034860"
5022	"flibanserin"	"NDFRT"	"N0000192020"
5023	"triheptanoin"	"PUBCHEM_CID"	"69286"
5023	"triheptanoin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C531010"
5023	"triheptanoin"	"UMLSCUI"	"C2604598"
5023	"triheptanoin"	"UNII"	"2P6O7CFW5K"
5023	"triheptanoin"	"RXNORM"	"1313234"
5024	"dibotermin alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C499469"
5024	"dibotermin alfa"	"ChEMBL_ID"	"CHEMBL2109171"
5024	"dibotermin alfa"	"UNII"	"T472P45MG6"
5024	"dibotermin alfa"	"INN_ID"	"8107"
5024	"dibotermin alfa"	"SNOMEDCT_US"	"408090006"
5024	"dibotermin alfa"	"SNOMEDCT_US"	"421944000"
5024	"dibotermin alfa"	"NDDF"	"011701"
5025	"sargramostim"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C081222"
5025	"sargramostim"	"KEGG_DRUG"	"D05803"
5025	"sargramostim"	"IUPHAR_LIGAND_ID"	"7905"
5025	"sargramostim"	"VUID"	"4019558"
5025	"sargramostim"	"NUI"	"N0000147658"
5025	"sargramostim"	"UMLSCUI"	"C0216231"
5025	"sargramostim"	"ChEMBL_ID"	"CHEMBL1201670"
5025	"sargramostim"	"UNII"	"5TAA004E22"
5025	"sargramostim"	"INN_ID"	"6842"
5025	"sargramostim"	"DRUGBANK_ID"	"DB00020"
5025	"sargramostim"	"VANDF"	"4019558"
5025	"sargramostim"	"NDFRT"	"N0000006328"
5025	"sargramostim"	"NDFRT"	"N0000147658"
5025	"sargramostim"	"NDDF"	"003580"
5025	"sargramostim"	"MMSL"	"d00513"
5025	"sargramostim"	"MMSL"	"5443"
5025	"sargramostim"	"RXNORM"	"69634"
5025	"sargramostim"	"SNOMEDCT_US"	"108967001"
5025	"sargramostim"	"SNOMEDCT_US"	"388375003"
5026	"oprelvekin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C105308"
5026	"oprelvekin"	"IUPHAR_LIGAND_ID"	"6971"
5026	"oprelvekin"	"KEGG_DRUG"	"D05266"
5026	"oprelvekin"	"VUID"	"4021084"
5026	"oprelvekin"	"NUI"	"N0000148542"
5026	"oprelvekin"	"UMLSCUI"	"C0537670"
5026	"oprelvekin"	"ChEMBL_ID"	"CHEMBL1201573"
5026	"oprelvekin"	"UNII"	"HM5641GA6F"
5026	"oprelvekin"	"INN_ID"	"7558"
5026	"oprelvekin"	"DRUGBANK_ID"	"DB00038"
5026	"oprelvekin"	"VANDF"	"4021084"
5026	"oprelvekin"	"RXNORM"	"139994"
5026	"oprelvekin"	"NDFRT"	"N0000148542"
5026	"oprelvekin"	"NDFRT"	"N0000006821"
5026	"oprelvekin"	"NDDF"	"007281"
5026	"oprelvekin"	"MMSL"	"d04254"
5026	"oprelvekin"	"MMSL"	"5205"
5026	"oprelvekin"	"SNOMEDCT_US"	"108968006"
5026	"oprelvekin"	"SNOMEDCT_US"	"410938009"
5027	"rolapitant"	"PUBCHEM_CID"	"10311306"
5027	"rolapitant"	"IUPHAR_LIGAND_ID"	"5749"
5027	"rolapitant"	"KEGG_DRUG"	"D08988"
5027	"rolapitant"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C578834"
5027	"rolapitant"	"CHEBI"	"CHEBI:90908"
5027	"rolapitant"	"UNII"	"57O5S1QSAQ"
5027	"rolapitant"	"SECONDARY_CAS_RN"	"914462-92-3"
5027	"rolapitant"	"ChEMBL_ID"	"CHEMBL2107368"
5027	"rolapitant"	"ChEMBL_ID"	"CHEMBL2111104"
5027	"rolapitant"	"INN_ID"	"8882"
5027	"rolapitant"	"DRUGBANK_ID"	"DB09291"
5027	"rolapitant"	"RXNORM"	"1665496"
5027	"rolapitant"	"MMSL"	"d08378"
5027	"rolapitant"	"NDDF"	"016424"
5027	"rolapitant"	"VANDF"	"4034915"
5027	"rolapitant"	"NDFRT"	"N0000192025"
5028	"sebelipase alfa"	"KEGG_DRUG"	"D10377"
5028	"sebelipase alfa"	"UNII"	"K4YTU42T8G"
5028	"sebelipase alfa"	"INN_ID"	"9594"
5028	"sebelipase alfa"	"ChEMBL_ID"	"CHEMBL3039537"
5028	"sebelipase alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000603932"
5028	"sebelipase alfa"	"DRUGBANK_ID"	"DB11563"
5028	"sebelipase alfa"	"NDDF"	"016549"
5028	"sebelipase alfa"	"RXNORM"	"1726975"
5028	"sebelipase alfa"	"MMSL"	"31344"
5028	"sebelipase alfa"	"MMSL"	"d08404"
5028	"sebelipase alfa"	"VANDF"	"4035217"
5028	"sebelipase alfa"	"NDFRT"	"N0000192236"
5029	"uridine triacetate"	"ChEMBL_ID"	"CHEMBL100259"
5029	"uridine triacetate"	"PUBCHEM_CID"	"20058"
5029	"uridine triacetate"	"UNII"	"2WP61F175M"
5029	"uridine triacetate"	"INN_ID"	"9204"
5029	"uridine triacetate"	"CHEBI"	"CHEBI:90914"
5029	"uridine triacetate"	"ChEMBL_ID"	"CHEMBL2107381"
5029	"uridine triacetate"	"SECONDARY_CAS_RN"	"58-96-8"
5029	"uridine triacetate"	"MESH_DESCRIPTOR_UI"	"D014529"
5029	"uridine triacetate"	"DRUGBANK_ID"	"DB02745"
5029	"uridine triacetate"	"DRUGBANK_ID"	"DB09144"
5029	"uridine triacetate"	"RXNORM"	"1665222"
5029	"uridine triacetate"	"NDDF"	"016442"
5029	"uridine triacetate"	"MMSL"	"31371"
5020	"olanexidine"	"PUBCHEM_CID"	"636391"
5020	"olanexidine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C113749"
5020	"olanexidine"	"KEGG_DRUG"	"D10451"
5020	"olanexidine"	"CHEBI"	"CHEBI:31931"
5020	"olanexidine"	"ChEMBL_ID"	"CHEMBL1190262"
5020	"olanexidine"	"UNII"	"92C2328G7P"
5020	"olanexidine"	"INN_ID"	"7879"
5020	"olanexidine"	"ChEMBL_ID"	"CHEMBL540531"
5020	"olanexidine"	"SECONDARY_CAS_RN"	"218282-71-4"
5021	"agalsidase alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C416903"
5021	"agalsidase alfa"	"KEGG_DRUG"	"D02784"
5021	"agalsidase alfa"	"UNII"	"2HLC17MX9G"
5021	"agalsidase alfa"	"INN_ID"	"8048"
5021	"agalsidase alfa"	"SECONDARY_CAS_RN"	"104138-64-9"
5021	"agalsidase alfa"	"DRUGBANK_ID"	"DB00103"
