DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
5073	pentapiperium metilsulfate	UNII	Y8B7PF4062
5073	pentapiperium metilsulfate	INN_ID	3097
5073	pentapiperium metilsulfate	ChEMBL_ID	CHEMBL2107046
5073	pentapiperium metilsulfate	ChEMBL_ID	CHEMBL2111014
5073	pentapiperium metilsulfate	KEGG_DRUG	D05418
5045	alfadolone acetate	PUBCHEM_CID	24733
5045	alfadolone acetate	UNII	00TN4GS00S
5045	alfadolone acetate	ChEMBL_ID	CHEMBL2104019
5046	cobimetinib	PUBCHEM_CID	16222096
5046	cobimetinib	CHEBI	CHEBI:90851
5046	cobimetinib	MESH_SUPPLEMENTAL_RECORD_UI	C574276
5046	cobimetinib	SECONDARY_CAS_RN	1369665-02-0
5046	cobimetinib	IUPHAR_LIGAND_ID	7626
5046	cobimetinib	KEGG_DRUG	D10405
5046	cobimetinib	UNII	6EXI96H8SV
5046	cobimetinib	INN_ID	9645
5046	cobimetinib	DRUGBANK_ID	DB05239
5046	cobimetinib	ChEMBL_ID	CHEMBL2146883
5046	cobimetinib	ChEMBL_ID	CHEMBL2364607
5047	saroglitazar	PUBCHEM_CID	60151560
5047	saroglitazar	MESH_SUPPLEMENTAL_RECORD_UI	C000588741
5047	saroglitazar	UNII	E0YMX3S4JD
5047	saroglitazar	INN_ID	9677
5048	pitolisant	ChEMBL_ID	CHEMBL462605
5048	pitolisant	PUBCHEM_CID	9948102
5048	pitolisant	MESH_SUPPLEMENTAL_RECORD_UI	C516975
5048	pitolisant	UNII	4BC83L4PIY
5048	pitolisant	INN_ID	8952
5049	asfotase alfa	MESH_SUPPLEMENTAL_RECORD_UI	C570710
5049	asfotase alfa	MESH_DESCRIPTOR_UI	D000469
5049	asfotase alfa	KEGG_DRUG	D10595
5049	asfotase alfa	UNII	Z633861EIM
5049	asfotase alfa	INN_ID	9269
5049	asfotase alfa	DRUGBANK_ID	DB05768
5049	asfotase alfa	DRUGBANK_ID	DB09105
5049	asfotase alfa	ChEMBL_ID	CHEMBL2108311
5050	astodrimer	MESH_SUPPLEMENTAL_RECORD_UI	C480351
5050	astodrimer	UNII	8Q3B8SV59L
5050	astodrimer	INN_ID	9770
5050	astodrimer	DRUGBANK_ID	DB05658
5050	astodrimer	ChEMBL_ID	CHEMBL2364665
5050	astodrimer	ChEMBL_ID	CHEMBL2364666
5051	collagenase	DRUGBANK_ID	DB00048
5051	collagenase	KEGG_DRUG	D09596
5051	collagenase	RxCUI	58939
5051	collagenase	VUID	4018477
5051	collagenase	NUI	N0000146799
5051	collagenase	UMLSCUI	C0162745
5051	collagenase	MMSL_CODE	BN72861
5051	collagenase	UNII	9X7O8V25IT
5051	collagenase	ChEMBL_ID	CHEMBL2108709
5022	flibanserin	ChEMBL_ID	CHEMBL231068
5022	flibanserin	PUBCHEM_CID	6918248
5022	flibanserin	CHEBI	CHEBI:90865
5022	flibanserin	MESH_SUPPLEMENTAL_RECORD_UI	C098107
5022	flibanserin	KEGG_DRUG	D02577
5022	flibanserin	IUPHAR_LIGAND_ID	8182
5022	flibanserin	RxCUI	1665509
5022	flibanserin	MMSL_CODE	GNd08377
5022	flibanserin	UNII	37JK4STR6Z
5022	flibanserin	INN_ID	7512
5022	flibanserin	DRUGBANK_ID	DB04908
5023	triheptanoin	PUBCHEM_CID	69286
5023	triheptanoin	MESH_SUPPLEMENTAL_RECORD_UI	C531010
5023	triheptanoin	RxCUI	1313234
5023	triheptanoin	UMLSCUI	C2604598
5023	triheptanoin	UNII	2P6O7CFW5K
5024	dibotermin alfa	MESH_SUPPLEMENTAL_RECORD_UI	C499469
5024	dibotermin alfa	UNII	T472P45MG6
5024	dibotermin alfa	INN_ID	8107
5024	dibotermin alfa	ChEMBL_ID	CHEMBL2109171
5025	sargramostim	DRUGBANK_ID	DB00020
5025	sargramostim	MESH_SUPPLEMENTAL_RECORD_UI	C081222
5025	sargramostim	KEGG_DRUG	D05803
5025	sargramostim	IUPHAR_LIGAND_ID	7905
5025	sargramostim	ChEMBL_ID	CHEMBL1201670
5025	sargramostim	RxCUI	69634
5025	sargramostim	VUID	4019558
5025	sargramostim	NUI	N0000147658
5025	sargramostim	UMLSCUI	C0216231
5025	sargramostim	MMSL_CODE	GNd00513
5025	sargramostim	UNII	5TAA004E22
5025	sargramostim	INN_ID	6842
5026	oprelvekin	DRUGBANK_ID	DB00038
5026	oprelvekin	MESH_SUPPLEMENTAL_RECORD_UI	C105308
5026	oprelvekin	IUPHAR_LIGAND_ID	6971
5026	oprelvekin	KEGG_DRUG	D05266
5026	oprelvekin	ChEMBL_ID	CHEMBL1201573
5026	oprelvekin	RxCUI	139994
5026	oprelvekin	VUID	4021084
5026	oprelvekin	NUI	N0000148542
5026	oprelvekin	UMLSCUI	C0537670
5026	oprelvekin	MMSL_CODE	GNd04254
5026	oprelvekin	UNII	HM5641GA6F
5026	oprelvekin	INN_ID	7558
5027	rolapitant	PUBCHEM_CID	10311306
5027	rolapitant	CHEBI	CHEBI:90908
5027	rolapitant	MESH_SUPPLEMENTAL_RECORD_UI	C578834
5027	rolapitant	SECONDARY_CAS_RN	914462-92-3
5027	rolapitant	IUPHAR_LIGAND_ID	5749
5027	rolapitant	KEGG_DRUG	D08988
5027	rolapitant	RxCUI	1665496
5027	rolapitant	MMSL_CODE	GNd08378
5027	rolapitant	UNII	57O5S1QSAQ
5027	rolapitant	INN_ID	8882
5027	rolapitant	DRUGBANK_ID	DB09291
5027	rolapitant	ChEMBL_ID	CHEMBL2107368
5027	rolapitant	ChEMBL_ID	CHEMBL2111104
5028	sebelipase alfa	KEGG_DRUG	D10377
5028	sebelipase alfa	UNII	K4YTU42T8G
5028	sebelipase alfa	INN_ID	9594
5028	sebelipase alfa	ChEMBL_ID	CHEMBL3039537
5029	uridine triacetate	ChEMBL_ID	CHEMBL100259
5029	uridine triacetate	PUBCHEM_CID	23279496
5029	uridine triacetate	CHEBI	CHEBI:90914
5029	uridine triacetate	RxCUI	1665222
5029	uridine triacetate	UNII	2WP61F175M
5029	uridine triacetate	INN_ID	9204
5029	uridine triacetate	DRUGBANK_ID	DB02745
5029	uridine triacetate	DRUGBANK_ID	DB09144
5029	uridine triacetate	ChEMBL_ID	CHEMBL2107381
5020	olanexidine	PUBCHEM_CID	636391
5020	olanexidine	CHEBI	CHEBI:31931
5020	olanexidine	MESH_SUPPLEMENTAL_RECORD_UI	C113749
5020	olanexidine	SECONDARY_CAS_RN	218282-71-4
5020	olanexidine	KEGG_DRUG	D10451
5020	olanexidine	ChEMBL_ID	CHEMBL1190262
5020	olanexidine	UNII	92C2328G7P
5020	olanexidine	INN_ID	7879
5020	olanexidine	ChEMBL_ID	CHEMBL540531
5021	agalsidase alfa	MESH_SUPPLEMENTAL_RECORD_UI	C416903
5021	agalsidase alfa	KEGG_DRUG	D02784
5021	agalsidase alfa	SECONDARY_CAS_RN	104138-64-9
5021	agalsidase alfa	UNII	2HLC17MX9G
5021	agalsidase alfa	INN_ID	8048
5021	agalsidase alfa	ChEMBL_ID	CHEMBL2108214
5016	alirocumab	IUPHAR_LIGAND_ID	6744
5016	alirocumab	KEGG_DRUG	D10335
5016	alirocumab	MESH_SUPPLEMENTAL_RECORD_UI	C571059
5016	alirocumab	RxCUI	1659152
5016	alirocumab	VUID	4034685
5016	alirocumab	NUI	N0000191810
5016	alirocumab	UMLSCUI	C3491162
5016	alirocumab	MMSL_CODE	GNd08374
5016	alirocumab	UNII	PP0SHH6V16
5016	alirocumab	INN_ID	9620
5016	alirocumab	DRUGBANK_ID	DB09302
5016	alirocumab	ChEMBL_ID	CHEMBL2109540
5030	alglucosidase alfa	MESH_SUPPLEMENTAL_RECORD_UI	C509951
5030	alglucosidase alfa	ChEMBL_ID	CHEMBL1201824
5030	alglucosidase alfa	RxCUI	629565
5030	alglucosidase alfa	VUID	4025286
5030	alglucosidase alfa	NUI	N0000171827
5030	alglucosidase alfa	UMLSCUI	C1695579
5030	alglucosidase alfa	MMSL_CODE	GNd05787
5030	alglucosidase alfa	UNII	DTI67O9503
5030	alglucosidase alfa	INN_ID	8475
5030	alglucosidase alfa	DRUGBANK_ID	DB01272
5031	mogamulizumab	MESH_SUPPLEMENTAL_RECORD_UI	C549035
5031	mogamulizumab	ChEMBL_ID	CHEMBL1743041
5031	mogamulizumab	UNII	YI437801BE
5031	mogamulizumab	INN_ID	9374
5031	mogamulizumab	ChEMBL_ID	CHEMBL2109340
5032	menadiol sodium diphosphate	PUBCHEM_CID	8556
5032	menadiol sodium diphosphate	KEGG_DRUG	D04908
5032	menadiol sodium diphosphate	ChEMBL_ID	CHEMBL1201076
5032	menadiol sodium diphosphate	RxCUI	52549
5032	menadiol sodium diphosphate	VUID	4017786
5032	menadiol sodium diphosphate	NUI	N0000146147
5032	menadiol sodium diphosphate	UMLSCUI	C0127514
5032	menadiol sodium diphosphate	UNII	2OVL75B30W
5032	menadiol sodium diphosphate	DRUGBANK_ID	DB09332
5033	hyaluronidase	DRUGBANK_ID	DB00070
5033	hyaluronidase	KEGG_DRUG	D04456
5033	hyaluronidase	ChEMBL_ID	CHEMBL1201636
5033	hyaluronidase	VUID	4018028
5033	hyaluronidase	NUI	N0000146371
5033	hyaluronidase	UMLSCUI	C0020197
5033	hyaluronidase	MMSL_CODE	GNd01393
5033	hyaluronidase	MESH_DESCRIPTOR_UI	D006821
5033	hyaluronidase	UNII	8KOG53Z5EM
5033	hyaluronidase	INN_ID	2108
5033	hyaluronidase	ChEMBL_ID	CHEMBL2108607
5034	protamine sulfate	SECONDARY_CAS_RN	9012-00-4
5034	protamine sulfate	KEGG_DRUG	D02224
5034	protamine sulfate	UNII	0DE9724IHC
5034	protamine sulfate	INN_ID	717
5034	protamine sulfate	ChEMBL_ID	CHEMBL1201651
5034	protamine sulfate	RxCUI	8825
5034	protamine sulfate	VUID	4017458
5034	protamine sulfate	NUI	N0000178966
5034	protamine sulfate	UMLSCUI	C0033602
5034	protamine sulfate	MMSL_CODE	IN5377
5034	protamine sulfate	MESH_DESCRIPTOR_UI	D011479
5034	protamine sulfate	DRUGBANK_ID	DB09141
5034	protamine sulfate	ChEMBL_ID	CHEMBL2108125
5035	ergoloid mesylates	CHEBI	CHEBI:34706
5035	ergoloid mesylates	KEGG_DRUG	D02268
5035	ergoloid mesylates	ChEMBL_ID	CHEMBL1201238
5035	ergoloid mesylates	VUID	4030210
5035	ergoloid mesylates	NUI	N0000181828
5035	ergoloid mesylates	UMLSCUI	C0012294
5035	ergoloid mesylates	MESH_DESCRIPTOR_UI	D004877
5035	ergoloid mesylates	UNII	X3S33EX3KW
5035	ergoloid mesylates	ChEMBL_ID	CHEMBL2364968
5035	ergoloid mesylates	ChEMBL_ID	CHEMBL2311030
5017	anakinra	DRUGBANK_ID	DB00026
5017	anakinra	IUPHAR_LIGAND_ID	6972
5017	anakinra	KEGG_DRUG	D02934
5017	anakinra	ChEMBL_ID	CHEMBL1201570
5017	anakinra	RxCUI	72435
5017	anakinra	VUID	4021281
5017	anakinra	NUI	N0000179382
5017	anakinra	UMLSCUI	C0245109
5017	anakinra	MMSL_CODE	GNd04775
5017	anakinra	MESH_DESCRIPTOR_UI	D053590
5017	anakinra	UNII	9013DUQ28K
5017	anakinra	INN_ID	7137
5018	agalsidase beta	DRUGBANK_ID	DB00103
5018	agalsidase beta	KEGG_DRUG	D03228
5018	agalsidase beta	MESH_SUPPLEMENTAL_RECORD_UI	C459420
5018	agalsidase beta	SECONDARY_CAS_RN	104138-64-9
5018	agalsidase beta	RxCUI	338817
5018	agalsidase beta	VUID	4021388
5018	agalsidase beta	NUI	N0000148806
5018	agalsidase beta	UMLSCUI	C1137427
5018	agalsidase beta	MMSL_CODE	GNd04866
5018	agalsidase beta	UNII	RZD65TSM9U
5018	agalsidase beta	INN_ID	8119
5018	agalsidase beta	ChEMBL_ID	CHEMBL2108888
5019	turoctocog alfa	KEGG_DRUG	D10227
5019	turoctocog alfa	MESH_SUPPLEMENTAL_RECORD_UI	C577506
5019	turoctocog alfa	RxCUI	1607560
5019	turoctocog alfa	UMLSCUI	C4018188
5019	turoctocog alfa	UNII	969NZA3X9T
5019	turoctocog alfa	INN_ID	9412
5019	turoctocog alfa	DRUGBANK_ID	DB09109
5019	turoctocog alfa	ChEMBL_ID	CHEMBL2108286
5012	sacubitril	IUPHAR_LIGAND_ID	7857
5012	sacubitril	PUBCHEM_CID	9811834
5012	sacubitril	KEGG_DRUG	D10225
5012	sacubitril	UNII	17ERJ0MKGI
5012	sacubitril	RxCUI	1656328
5012	sacubitril	VUID	4034598
5012	sacubitril	NUI	N0000191735
5012	sacubitril	UMLSCUI	C4033447
5012	sacubitril	MMSL_CODE	GNd08368
5012	sacubitril	INN_ID	9819
5012	sacubitril	DRUGBANK_ID	DB09292
5012	sacubitril	ChEMBL_ID	CHEMBL3137301
5013	trelagliptin	PUBCHEM_CID	15983988
5013	trelagliptin	KEGG_DRUG	D10178
5013	trelagliptin	MESH_SUPPLEMENTAL_RECORD_UI	C000595449
5013	trelagliptin	SECONDARY_CAS_RN	1029877-94-8
5013	trelagliptin	UNII	4118932Z90
5013	trelagliptin	ChEMBL_ID	CHEMBL1650443
5013	trelagliptin	INN_ID	9556
5013	trelagliptin	ChEMBL_ID	CHEMBL2105754
5014	brexpiprazole	PUBCHEM_CID	11978813
5014	brexpiprazole	IUPHAR_LIGAND_ID	7672
5014	brexpiprazole	KEGG_DRUG	D10309
5014	brexpiprazole	MESH_SUPPLEMENTAL_RECORD_UI	C000591922
5014	brexpiprazole	RxCUI	1658314
5014	brexpiprazole	VUID	4034625
5014	brexpiprazole	NUI	N0000191737
5014	brexpiprazole	UMLSCUI	C3885614
5014	brexpiprazole	MMSL_CODE	GNd08373
5014	brexpiprazole	UNII	2J3YBM1K8C
5014	brexpiprazole	INN_ID	9552
5014	brexpiprazole	DRUGBANK_ID	DB09128
5014	brexpiprazole	ChEMBL_ID	CHEMBL2105760
5015	pegvisomant	DRUGBANK_ID	DB00082
5015	pegvisomant	IUPHAR_LIGAND_ID	7485
5015	pegvisomant	KEGG_DRUG	D05394
5015	pegvisomant	MESH_SUPPLEMENTAL_RECORD_UI	C406545
5015	pegvisomant	ChEMBL_ID	CHEMBL1201515
5015	pegvisomant	RxCUI	278739
5015	pegvisomant	VUID	4021390
5015	pegvisomant	NUI	N0000148808
5015	pegvisomant	UMLSCUI	C0913469
5015	pegvisomant	MMSL_CODE	GNd04854
5015	pegvisomant	UNII	N824AOU5XV
5015	pegvisomant	INN_ID	7941
5004	ocriplasmin	IUPHAR_LIGAND_ID	7446
5004	ocriplasmin	KEGG_DRUG	D09646
5004	ocriplasmin	MESH_SUPPLEMENTAL_RECORD_UI	C054561
5004	ocriplasmin	RxCUI	29998
5004	ocriplasmin	VUID	4032029
5004	ocriplasmin	NUI	N0000186140
5004	ocriplasmin	UMLSCUI	C0066522
5004	ocriplasmin	MMSL_CODE	IN28944
5004	ocriplasmin	UNII	7V6HE3DM5A
5004	ocriplasmin	INN_ID	9178
5004	ocriplasmin	DRUGBANK_ID	DB05028
5004	ocriplasmin	DRUGBANK_ID	DB08888
5004	ocriplasmin	ChEMBL_ID	CHEMBL2095222
5001	eluxadoline	PUBCHEM_CID	11250029
5001	eluxadoline	IUPHAR_LIGAND_ID	7691
5001	eluxadoline	CHEBI	CHEBI:85980
5001	eluxadoline	KEGG_DRUG	D10403
5001	eluxadoline	MESH_SUPPLEMENTAL_RECORD_UI	C583636
5001	eluxadoline	SECONDARY_CAS_RN	864825-13-8
5001	eluxadoline	RxCUI	1653781
5001	eluxadoline	UMLSCUI	C3712232
5001	eluxadoline	UNII	45TPJ4MBQ1
5001	eluxadoline	INN_ID	9749
5001	eluxadoline	DRUGBANK_ID	DB09272
5001	eluxadoline	ChEMBL_ID	CHEMBL2159122
4989	velaglucerase alfa	IUPHAR_LIGAND_ID	7464
4989	velaglucerase alfa	KEGG_DRUG	D09029
4989	velaglucerase alfa	ChEMBL_ID	CHEMBL1201865
4989	velaglucerase alfa	RxCUI	901805
4989	velaglucerase alfa	VUID	4029768
4989	velaglucerase alfa	NUI	N0000180860
4989	velaglucerase alfa	UMLSCUI	C2919267
4989	velaglucerase alfa	MMSL_CODE	GNd07588
4989	velaglucerase alfa	UNII	23HYE36B0I
4989	velaglucerase alfa	INN_ID	8925
4989	velaglucerase alfa	DRUGBANK_ID	DB06720
4990	trastuzumab emtansine	IUPHAR_LIGAND_ID	6928
4990	trastuzumab emtansine	KEGG_DRUG	D09980
4990	trastuzumab emtansine	MESH_SUPPLEMENTAL_RECORD_UI	C550911
4990	trastuzumab emtansine	RxCUI	1371041
4990	trastuzumab emtansine	VUID	4032192
4990	trastuzumab emtansine	NUI	N0000186780
4990	trastuzumab emtansine	UMLSCUI	C2935436
4990	trastuzumab emtansine	MMSL_CODE	GNd08069
4990	trastuzumab emtansine	ChEMBL_ID	CHEMBL1743082
4990	trastuzumab emtansine	UNII	SE2KH7T06F
4990	trastuzumab emtansine	INN_ID	9295
4990	trastuzumab emtansine	DRUGBANK_ID	DB05773
4990	trastuzumab emtansine	ChEMBL_ID	CHEMBL2109399
4990	trastuzumab emtansine	ChEMBL_ID	CHEMBL2109484
4991	lipegfilgrastim	KEGG_DRUG	D10242
4991	lipegfilgrastim	RxCUI	1440046
4991	lipegfilgrastim	UMLSCUI	C3640212
4991	lipegfilgrastim	UNII	4AWF0N6QV3
4991	lipegfilgrastim	INN_ID	9342
4991	lipegfilgrastim	ChEMBL_ID	CHEMBL2105765
4992	merethoxylline procaine	UNII	O77D636VYN
4992	merethoxylline procaine	ChEMBL_ID	CHEMBL1200443
4986	pegfilgrastim	DRUGBANK_ID	DB00019
4986	pegfilgrastim	IUPHAR_LIGAND_ID	6969
4986	pegfilgrastim	KEGG_DRUG	D06889
4986	pegfilgrastim	MESH_SUPPLEMENTAL_RECORD_UI	C455861
4986	pegfilgrastim	ChEMBL_ID	CHEMBL1201568
4986	pegfilgrastim	RxCUI	338036
4986	pegfilgrastim	VUID	4021293
4986	pegfilgrastim	NUI	N0000148730
4986	pegfilgrastim	UMLSCUI	C1136535
4986	pegfilgrastim	MMSL_CODE	GNd04790
4986	pegfilgrastim	UNII	3A58010674
4986	pegfilgrastim	INN_ID	8114
4987	filgrastim	DRUGBANK_ID	DB00099
4987	filgrastim	IUPHAR_LIGAND_ID	6968
4987	filgrastim	KEGG_DRUG	D03235
4987	filgrastim	MESH_DESCRIPTOR_UI	D000069585
4987	filgrastim	ChEMBL_ID	CHEMBL1201567
4987	filgrastim	RxCUI	68442
4987	filgrastim	VUID	4019570
4987	filgrastim	NUI	N0000147669
4987	filgrastim	UMLSCUI	C0210630
4987	filgrastim	MMSL_CODE	GNd00512
4987	filgrastim	DRUGBANK_ID	DB09560
4988	deoxycholic acid	ChEMBL_ID	CHEMBL514674
4988	deoxycholic acid	PUBCHEM_CID	222528
4988	deoxycholic acid	IUPHAR_LIGAND_ID	610
4988	deoxycholic acid	CHEBI	CHEBI:28834
4988	deoxycholic acid	PDB_CHEM_ID	DHO
4988	deoxycholic acid	PDB_CHEM_ID	DXC
4988	deoxycholic acid	MESH_DESCRIPTOR_UI	D003840
4988	deoxycholic acid	UNII	005990WHZZ
4988	deoxycholic acid	INN_ID	9540
4988	deoxycholic acid	RxCUI	42627
4988	deoxycholic acid	UMLSCUI	C0086123
4988	deoxycholic acid	ChEMBL_ID	CHEMBL453873
4988	deoxycholic acid	ChEMBL_ID	CHEMBL406393
4988	deoxycholic acid	DRUGBANK_ID	DB03619
4988	deoxycholic acid	DRUGBANK_ID	DB05780
4976	triamcinolone hexacetonide	PUBCHEM_CID	21826
4976	triamcinolone hexacetonide	CHEBI	CHEBI:9670
4976	triamcinolone hexacetonide	KEGG_DRUG	D00985
4976	triamcinolone hexacetonide	MESH_SUPPLEMENTAL_RECORD_UI	C005900
4976	triamcinolone hexacetonide	DRUGBANK_ID	DB00620
4976	triamcinolone hexacetonide	ChEMBL_ID	CHEMBL1200878
4976	triamcinolone hexacetonide	RxCUI	38546
4976	triamcinolone hexacetonide	VUID	4017601
4976	triamcinolone hexacetonide	NUI	N0000179269
4976	triamcinolone hexacetonide	UMLSCUI	C0077004
4976	triamcinolone hexacetonide	MMSL_CODE	IN5616
4976	triamcinolone hexacetonide	UNII	I7GT1U99Y9
4976	triamcinolone hexacetonide	INN_ID	1907
4977	siltuximab	IUPHAR_LIGAND_ID	7396
4977	siltuximab	KEGG_DRUG	D09669
4977	siltuximab	MESH_SUPPLEMENTAL_RECORD_UI	C504234
4977	siltuximab	RxCUI	1535218
4977	siltuximab	VUID	4033374
4977	siltuximab	NUI	N0000190760
4977	siltuximab	UMLSCUI	C1609931
4977	siltuximab	MMSL_CODE	GNd08253
4977	siltuximab	ChEMBL_ID	CHEMBL1743070
4977	siltuximab	UNII	T4H8FMA7IM
4977	siltuximab	INN_ID	9051
4977	siltuximab	DRUGBANK_ID	DB09036
4978	etanercept	DRUGBANK_ID	DB00005
4978	etanercept	CHEBI	CHEBI:4875
4978	etanercept	IUPHAR_LIGAND_ID	6789
4978	etanercept	KEGG_DRUG	D00742
4978	etanercept	MESH_DESCRIPTOR_UI	D000068800
4978	etanercept	ChEMBL_ID	CHEMBL1201572
4978	etanercept	RxCUI	214555
4978	etanercept	VUID	4021136
4978	etanercept	NUI	N0000148590
4978	etanercept	UMLSCUI	C0717758
4978	etanercept	MMSL_CODE	GNd04365
4978	etanercept	UNII	OP401G7OJC
4978	etanercept	INN_ID	7783
4979	trastuzumab	DRUGBANK_ID	DB00072
4979	trastuzumab	IUPHAR_LIGAND_ID	5082
4979	trastuzumab	KEGG_DRUG	D03257
4979	trastuzumab	MESH_DESCRIPTOR_UI	D000068878
4979	trastuzumab	ChEMBL_ID	CHEMBL1201585
4979	trastuzumab	RxCUI	224905
4979	trastuzumab	VUID	4021140
4979	trastuzumab	NUI	N0000148593
4979	trastuzumab	UMLSCUI	C0728747
4979	trastuzumab	MMSL_CODE	GNd04357
4979	trastuzumab	UNII	P188ANX8CK
4979	trastuzumab	INN_ID	7637
4980	gemtuzumab ozogamicin	DRUGBANK_ID	DB00056
4980	gemtuzumab ozogamicin	IUPHAR_LIGAND_ID	6775
4980	gemtuzumab ozogamicin	KEGG_DRUG	D03259
4980	gemtuzumab ozogamicin	MESH_SUPPLEMENTAL_RECORD_UI	C406061
4980	gemtuzumab ozogamicin	ChEMBL_ID	CHEMBL1201506
4980	gemtuzumab ozogamicin	RxCUI	1294580
4980	gemtuzumab ozogamicin	VUID	4021243
4980	gemtuzumab ozogamicin	NUI	N0000023004
4980	gemtuzumab ozogamicin	UMLSCUI	C1533699
4980	gemtuzumab ozogamicin	MMSL_CODE	IN8898
4980	gemtuzumab ozogamicin	UNII	8GZG754X6M
4947	isavuconazonium	PUBCHEM_CID	6918606
4947	isavuconazonium	SECONDARY_CAS_RN	946075-13-4
4947	isavuconazonium	CHEBI	CHEBI:85977
4947	isavuconazonium	MESH_SUPPLEMENTAL_RECORD_UI	C508735
4947	isavuconazonium	ChEMBL_ID	CHEMBL1183349
4947	isavuconazonium	RxCUI	1608322
4947	isavuconazonium	UMLSCUI	C4018471
4947	isavuconazonium	MMSL_CODE	GNd08355
4947	isavuconazonium	UNII	31Q44514JV
4947	isavuconazonium	ChEMBL_ID	CHEMBL409153
4947	isavuconazonium	INN_ID	8784
4947	isavuconazonium	DRUGBANK_ID	DB06636
4947	isavuconazonium	ChEMBL_ID	CHEMBL3137333
4948	dinutuximab	IUPHAR_LIGAND_ID	7979
4948	dinutuximab	KEGG_DRUG	D10559
4948	dinutuximab	MESH_SUPPLEMENTAL_RECORD_UI	C000602571
4948	dinutuximab	RxCUI	1606274
4948	dinutuximab	VUID	4034568
4948	dinutuximab	NUI	N0000191732
4948	dinutuximab	UMLSCUI	C3871452
4948	dinutuximab	MMSL_CODE	GNd08351
4948	dinutuximab	UNII	7SQY4ZUD30
4948	dinutuximab	INN_ID	9754
4948	dinutuximab	DRUGBANK_ID	DB09077
4948	dinutuximab	ChEMBL_ID	CHEMBL2109420
4948	dinutuximab	ChEMBL_ID	CHEMBL3137342
4949	belimumab	IUPHAR_LIGAND_ID	6887
4949	belimumab	KEGG_DRUG	D03068
4949	belimumab	MESH_SUPPLEMENTAL_RECORD_UI	C511911
4949	belimumab	RxCUI	1092437
4949	belimumab	VUID	4030652
4949	belimumab	NUI	N0000182640
4949	belimumab	UMLSCUI	C1723401
4949	belimumab	MMSL_CODE	GNd07756
