DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
2827	CHEMBL3039593	vinorelbine	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
2825	CHEMBL90555	vincristine	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
1517	CHEMBL1201752	ixabepilone	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
3644	CHEMBL2110725	vinflunine	Tubulin beta	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
3880	CHEMBL2105555	benidipine	Voltage-dependent T-type calcium channel subunit alpha-1H	O95180	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21466810
992	CHEMBL2074922	efonidipine	Voltage-dependent T-type calcium channel subunit alpha-1H	O95180	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21466810
4974	CHEMBL1201581	infliximab	Tumor necrosis factor	P01375	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/103772s5370lbl.pdf
3185	CHEMBL1983100	esaprazole	Muscarinic acetylcholine receptor M3	P20309		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8483969
3185	CHEMBL1983100	esaprazole	Muscarinic acetylcholine receptor M5	P08912		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8483969
4941	CHEMBL189963	palbociclib	Cyclin-dependent kinase 4	P11802	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207103s000lbl.pdf
4941	CHEMBL189963	palbociclib	Cyclin-dependent kinase 6	Q00534	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207103s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 1	P17948	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Vascular endothelial growth factor receptor 3	P35916	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Fibroblast growth factor receptor 1	P11362	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Platelet-derived growth factor receptor alpha	P16234	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Mast/stem cell growth factor receptor Kit	P10721	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
4942	CHEMBL1289601	lenvatinib	Proto-oncogene tyrosine-protein kinase receptor Ret	P07949	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206947s000lbl.pdf
2166	CHEMBL550	pilocarpine	Muscarinic acetylcholine receptor M3	P20309	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=305
4353	CHEMBL1742423	bilastine	Histamine H1 receptor	P35367	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24558448
4002	CHEMBL1909284	niperotidine	Histamine H2 receptor	P25021	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1983712
1859	CHEMBL1456	mycophenolate mofetil	Inosine-5'-monophosphate dehydrogenase 2	P12268	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285
1859	CHEMBL1456	mycophenolate mofetil	Inosine-5'-monophosphate dehydrogenase 1	P20839	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10878285
4921	CHEMBL396778	safinamide	Amine oxidase [flavin-containing] B	P27338	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17030736
4923	CHEMBL2108738	nivolumab	Programmed cell death protein 1	Q15116	ANTIBODY BINDING	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24872026
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M4	P08173	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M5	P08912	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
4342	CHEMBL313971	zucapsaicin	Transient receptor potential cation channel subfamily V member 1	Q8NER1	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25171227
4915	CHEMBL1742992	blinatumomab	B-lymphocyte antigen CD19	P15391	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125557lbl.pdf
4915	CHEMBL1742992	blinatumomab	T-cell surface glycoprotein CD3	P04234|P07766|P09693	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125557lbl.pdf
2368	CHEMBL1095607	reproterol	Beta-2 adrenergic receptor	P07550		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10364735
1101	CHEMBL86882	etilefrine	Beta-1 adrenergic receptor	P08588		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/4396765
4824	CHEMBL2105571	etilefrine pivalate	Beta-1 adrenergic receptor	P08588	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/4396765
648	CHEMBL283754	cinalukast	Cysteinyl leukotriene receptor 1	Q9Y271		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23859232
2237	CHEMBL21333	pranlukast	Cysteinyl leukotriene receptor 1	Q9Y271	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23859232
4516	CHEMBL2103784	tetracosactide	Adrenocorticotropic hormone receptor	Q01718	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103784
4821	CHEMBL1201489	seractide	Adrenocorticotropic hormone receptor	Q01718	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17877367
1384	CHEMBL276832	hydralazine	Ryanodine receptor 2	Q92736	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23319593
323	CHEMBL278172	benzocaine	Sodium channel protein type 5 subunit alpha	Q14524		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 1 subunit alpha	P35498		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 2 subunit alpha	Q99250		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 3 subunit alpha	Q9NY46		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 4 subunit alpha	P35499		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 7 subunit alpha	Q01118		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 8 subunit alpha	Q9UQD0		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 9 subunit alpha	Q15858		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9		EXPERT CURATOR	
323	CHEMBL278172	benzocaine	Sodium channel protein type 11 subunit alpha	Q9UI33		EXPERT CURATOR	
990	CHEMBL830	eflornithine	Ornithine decarboxylase	Q9TZZ6	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/3924048
4168	CHEMBL1237021	lurasidone	D(2) dopamine receptor	P14416	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/200603s015lbl.pdf
4168	CHEMBL1237021	lurasidone	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/200603s015lbl.pdf
4168	CHEMBL1237021	lurasidone	5-hydroxytryptamine receptor 7	P34969	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7461
4885	CHEMBL2108027	dulaglutide	Glucagon-like peptide 1 receptor	P43220	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/nda/2014/125469Orig1s000Lbl.pdf
1770	CHEMBL650	methylprednisolone acetate	Glucocorticoid receptor	P04150	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/011757s103lbl.pdf
43	CHEMBL93645	aceclofenac	Prostaglandin G/H synthase 2	P35354	INHIBITOR	EXPERT CURATOR	
1751	CHEMBL34259	methotrexate	Dihydrofolate reductase	P00374	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/205776s000lbl.pdf
2782	CHEMBL1159717	tulobuterol	Beta-2 adrenergic receptor	P07550		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15212190
1987	CHEMBL1474900	olprinone	Phosphodiesterase 3	Q13370|Q14432	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9726653
4886	CHEMBL2103825	cetilistat	Pancreatic triacylglycerol lipase	P16233		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18500680
4888		topiroxostat	Xanthine dehydrogenase/oxidase	P47989		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19783139
4890		ipragliflozin	Sodium/glucose cotransporter 2	P31639	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22139434
4891		luseogliflozin	Sodium/glucose cotransporter 2	P31639	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20302302
4892	CHEMBL2110731	tofogliflozin	Sodium/glucose cotransporter 2	P31639	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22889351
4893	CHEMBL235668	tipiracil	Thymidine phosphorylase	P19971		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12519058
4895	CHEMBL2147777	teneligliptin	Dipeptidyl peptidase 4	P27487	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22959556
4896	CHEMBL1929396	anagliptin	Dipeptidyl peptidase 4	P27487	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22019046
4622	CHEMBL3301675	linaclotide	Heat-stable enterotoxin receptor	P25092		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20863829
4881	CHEMBL1083659	suvorexant	Orexin receptor type 1	O43613	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20565075
4881	CHEMBL1083659	suvorexant	Orexin receptor type 2	O43614	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20565075
2616	CHEMBL468	thalidomide	Protein cereblon	Q96SW2		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25043012
3317	CHEMBL848	lenalidomide	Protein cereblon	Q96SW2		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25043012
4746	CHEMBL43452	pomalidomide	Protein cereblon	Q96SW2		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25043012
4875	CHEMBL2023898	daclatasvir	Genome polyprotein	P27958		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20410884
4875	CHEMBL2023898	daclatasvir	Genome polyprotein	P26663		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20410884
4382	CHEMBL2095212	mirabegron	Beta-3 adrenergic receptor	P13945	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17293563
4866	CHEMBL2403108	ceritinib	ALK tyrosine kinase receptor	Q9UM73	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23742252
4870	CHEMBL493982	vorapaxar	Proteinase-activated receptor 1	P25116	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18447380
4834	CHEMBL2110588	eliglustat	Ceramide glucosyltransferase	Q16739	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22058426
4864	CHEMBL99946	levomilnacipran	Sodium-dependent serotonin transporter	P31645	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
4864	CHEMBL99946	levomilnacipran	Sodium-dependent noradrenaline transporter	P23975	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
4829	CHEMBL514800	apremilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	Q08499	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19256507
4830	CHEMBL2107830	empagliflozin	Sodium/glucose cotransporter 2	P31639	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21985634
2716	CHEMBL1200799	travoprost	Prostaglandin F2-alpha receptor	P43088	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10454045
4820	CHEMBL2103822	tasimelteon	Melatonin receptor type 1A	P48039	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22640220
4820	CHEMBL2103822	tasimelteon	Melatonin receptor type 1B	P49286	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22640220
4814	CHEMBL605846	olodaterol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20371707
4815	CHEMBL2108336	lixisenatide	Glucagon-like peptide 1 receptor	P43220	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7387
4816	CHEMBL1187833	umeclidinium	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19317446
4806	CHEMBL2104993	vortioxetine	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21486038
4806	CHEMBL2104993	vortioxetine	5-hydroxytryptamine receptor 7	P34969	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21486038
4806	CHEMBL2104993	vortioxetine	5-hydroxytryptamine receptor 1B	P28222	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21486038
4806	CHEMBL2104993	vortioxetine	5-hydroxytryptamine receptor 1A	P08908	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21486038
4806	CHEMBL2104993	vortioxetine	Sodium-dependent serotonin transporter	P31645	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21486038
4807	CHEMBL2107834	riociguat	Guanylate cyclase soluble subunit beta-1	Q02153		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19263460
4809	CHEMBL2103873	macitentan	Endothelin-1 receptor	P25101	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22862294
4809	CHEMBL2103873	macitentan	Endothelin B receptor	P24530	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22862294
4305	CHEMBL1963681	avanafil	cGMP-specific 3',5'-cyclic phosphodiesterase	O76074	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1963681
4791		masitinib	Mast/stem cell growth factor receptor Kit	P10721		EXPERT CURATOR	
4791		masitinib	Platelet-derived growth factor receptor alpha	P16234		EXPERT CURATOR	
4791		masitinib	Platelet-derived growth factor receptor beta	P09619		EXPERT CURATOR	
4283	CHEMBL1201776	tapentadol	Mu-type opioid receptor	P35372	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201776
4283	CHEMBL1201776	tapentadol	Sodium-dependent noradrenaline transporter	P23975	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201776
4647	CHEMBL1201064	fluorometholone acetate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201064
4715	CHEMBL2105717	cabozantinib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105717
4715	CHEMBL2105717	cabozantinib	Hepatocyte growth factor receptor	P08581	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105717
